# z = 0.0744
# E(B - V) = 0.0284
# mu = 37.57 +/- 0.15
# r-band maximum (2013 Apr. 5.2, MJD = 56387.2)
# JD-2456000
375.40 388.44 389.34 390.25 392.21 393.21 406.17 409.19 412.42 413.41 414.31 415.32 416.22 417.36 422.38 423.36 426.22 427.21 386.00 389.00 397.00 398.00 399.00 410.00 423.00
# g(mag) 
··· 18.38(0.02) 18.41(0.03) 18.44(0.05) 18.53(0.06) ··· ··· 20.11(0.42) 20.18(0.08) ··· 20.32(0.06) ··· 20.54(0.06) ··· 21.06(0.08) 21.11(0.10) 21.13(0.10) 21.26(0.15) ··· ··· ··· ··· ··· ···
# r(mag) 
19.42(0.05) 18.31(0.03) 18.31(0.03) 18.34(0.04) 18.36(0.05) 18.46(0.02) 19.39(0.14) 19.33(0.11) 19.50(0.05) ··· ··· ··· 19.60(0.08) ··· 20.17(0.06) 20.20(0.06) 20.32(0.06) 20.43(0.08) 18.34(0.01) 18.26(0.01) 18.61(0.03) 18.64(0.01) 18.77(0.01) ··· 20.30(0.02)
# i(mag) 
··· 18.94(0.06) 18.93(0.05) 19.14(0.11) 19.10(0.12) 19.08(0.05) ··· ··· 19.89(0.09) 19.85(0.07) ··· 19.91(0.08) ··· 19.95(0.15) 20.39(0.11) 20.38(0.10) 20.51(0.11) 20.62(0.15) 18.88(0.01) 18.93(0.01) 19.66(0.03) 19.56(0.02) 19.73(0.02) 19.88(0.02) 20.25(0.03)
